pubId:ID(Pubs),Title,Year,Tipo,:LABEL
3899,Density in discrete systems.,1993,incollection,Pub
3900,Collapsing Hierarchies.,1993,incollection,Pub
3901,Structural Complexity.,1993,incollection,Pub
3902,Generalized Parikh Vector and Public Key Cryptosystems.,1989,incollection,Pub
3903,Pushdown recognizers for Array Patterns.,1989,incollection,Pub
3904,The Composition and Control of Visual Routines.,1989,incollection,Pub
3905,Cryptosystems for Tamil.,1989,incollection,Pub
3906,The Constructive Engine.,1989,incollection,Pub
3907,Relativization: a Revisionistic Retrospective.,1993,incollection,Pub
3908,Relationships between Coordinate Grammars and Path Controlled Graph Grammars.,1989,incollection,Pub
3909,Algebraic specification and formal methods for program development: what are the real problems?,1993,incollection,Pub
3910,Integrating Methodologies in Image Analysis.,1989,incollection,Pub
3911,Experimental Results for Matching 3-d Range Data Objects Based on a Statistical Approach.,1989,incollection,Pub
3912,Evolving Algebras: an Attempt to Discover Semantics.,1993,incollection,Pub
3913,Systolic Architectures for Structural Feature Extraction using Curve Tracing and Hough Transform.,1989,incollection,Pub
3914,Forms of Semantic Specification.,1993,incollection,Pub
3915,Classification of Digitized Curves Represented by Signatures and Fourier Descriptors.,1989,incollection,Pub
3916,A note on HDTOL Languages and the Equivalence of Deterministic Pushdown Transducers.,1989,incollection,Pub
3917,Measuring the Alignment accuracy of Surface Mount assembly Circuit Board masks.,1989,incollection,Pub
3918,Deterministic Indian Parllel Systems.,1989,incollection,Pub
3919,A Graphics package for simulating the Data of Range finders.,1989,incollection,Pub
3920,The Simulation of Two-Dimensional One-Marker Automata by Three-Way Turing Machines.,1989,incollection,Pub
3921,Representation of iterative Patterns.,1989,incollection,Pub
3922,"Overview of Algebraic Specification Languages, Environments and Tools, and Algebraic Specifications of Software Systems.",1993,incollection,Pub
3923,Counting Hierarchies: Polynomial Time and Constant Depth Circuits.,1993,incollection,Pub
3924,Discrete Logarithms and discreet Curves.,1989,incollection,Pub
3925,An Architecture for Picture Parsing.,1989,incollection,Pub
3926,The Specification System ,1993,incollection,Pub
3927,On the Classical Decision Problem.,1993,incollection,Pub
3928,A Petri Net Model of Asynchronously Communicating Sequential Processes.,1989,incollection,Pub
3929,Thinning of Digitized Characters from Subjective Experiments: a Proposal for a Systematic Evaluation Protocol of Algorithms.,1989,incollection,Pub
3930,Hexagonal Cellular Automata.,1989,incollection,Pub
3931,On the potential Role of Algebraic Specification within Computer Science.,1993,incollection,Pub
3932,Logic in Computer Science.,1993,incollection,Pub
3933,Computational Geometry.,1993,incollection,Pub
3934,Games played on the plane : Solitaire & Cellular Automata.,1993,incollection,Pub
3935,On IP = PSPACE and Theorems with Narrow Proofs.,1993,incollection,Pub
3936,Estimating movement direction with a Neural Network.,1989,incollection,Pub
3937,New Approach for Array Grammatical Inference.,1989,incollection,Pub
3938,Coordinate Grammars Revisited: generalized Isometric Grammars.,1989,incollection,Pub
3939,Clans and the Complexity of Dependence graphs.,1989,incollection,Pub
3940,Concepts and Compatibility Requirements for Implementations and Transformations of Specifications.,1993,incollection,Pub
3941,Towards an Algebraic Specification Framework for the VLSI Design Process.,1993,incollection,Pub
3942,Removing Specularities from Color Images for Shape from Shading.,1989,incollection,Pub
3943,Grammars on the Hexagonal Array.,1989,incollection,Pub
3944,Finite Images Generated by GL-Systems.,1989,incollection,Pub
3945,Siromoney Array Grammars and Applications.,1989,incollection,Pub
3946,On the Importance of Being II,1993,incollection,Pub
3947,A Retrospective on Structural Complexity.,1993,incollection,Pub
3948,ESF-Concepts Linked with Algebraic Module Specifications.,1993,incollection,Pub
3949,Contour Tracing and parametric Approximations for Digitized Patterns.,1989,incollection,Pub
3950,Automated Detection of Breast Tumors.,1989,incollection,Pub
3951,Linking Schemas and Module Specifications: a Proposal.,1993,incollection,Pub
3952,Graph grammars for map generation.,1989,incollection,Pub
3953,The challenger-Solver Game: variations on the Theme of P=NP.,1993,incollection,Pub
3954,Complexity of Acceptance Problems for Two-Dimensional Automata.,1989,incollection,Pub
3955,New Compatibility Results for Implementations within the Initial Algebraic Approach.,1993,incollection,Pub
3956,L codes and L Systems with immigration.,1993,incollection,Pub
3957,Context-sensitivity of Two-Dimensional Regular Array Grammars.,1989,incollection,Pub
3958,Restriction Constructions in Specification Logics.,1993,incollection,Pub
3959,Use of a Wrist mounted laser Range Finder.,1989,incollection,Pub
3960,The Image Processing Marketplace.,1989,incollection,Pub
3961,Label Relaxation Technique Applied to the Stable estimation of a Topographic Primal Sketch.,1989,incollection,Pub
3962,"Systolic Pyramid Automata, Cellular Automata and Array Languages.",1989,incollection,Pub
3963,Parallel Computation of a class of non-Linear Hybrid filters and their Implementation.,1989,incollection,Pub
3964,In the prehistory of formal language theory: Gauss languages.,1993,incollection,Pub
3965,A View of Structural Complexity Theory.,1993,incollection,Pub
3966,A Brief Guide to Linear Logic.,1993,incollection,Pub
3967,Proving Termination of Logic Programs.,1989,incollection,Pub
3968,Public-Key Cryptosystems and Language Theory.,1989,incollection,Pub
3969,On-Line Gesture Recognition by Feature Analysis.,1989,incollection,Pub
3970,The Impact of the DOL Problem.,1993,incollection,Pub
3971,Generating Rectangles using Two-Dimensional Grammars with Time and Space Complexity analyses.,1989,incollection,Pub
3972,Two-Dimensional Three-Way Array Grammars and their Acceptors.,1989,incollection,Pub
3973,Sparse Complete Sets for NP and the Optimal Collapse of the Polynomial Hierarchy.,1993,incollection,Pub
3974,Segmentation of Range Images by piecewise Approximation with Shape Constraints.,1989,incollection,Pub
3975,A 4-State Probablistic Table Approximating All 2-State Probablistic Tables.,1989,incollection,Pub
3976,Some initial sections of the Algebraic Specification Tale.,1993,incollection,Pub
3977,Algebraic Specification.,1993,incollection,Pub
3978,Space Station - an Application for Computer Vision.,1989,incollection,Pub
3979,On Unique Satisfiability and Randomized Reductions.,1993,incollection,Pub
3980,"Gdel, von Neumann and the P =? NP Problem.",1993,incollection,Pub
3981,On Kolmogorov Machines and Related Issues.,1993,incollection,Pub
3982,Usability Evaluation as Idea Generation.,2008,incollection,Pub
3983,That's Entertainment!,2005,incollection,Pub
3984,A Model and Research Agenda for Teacher and Student Collaboration Using Pen-Based Tablets in Digital Media Making in Sub-Saharan Africa.,2016,incollection,Pub
3985,Migration Opportunities.,2011,incollection,Pub
3986,Functional Near-Infrared Sensing (fNIR) and Environmental Control Applications.,2010,incollection,Pub
3987,Supporting Collaborative Tailoring.,2006,incollection,Pub
3988,Scenarios of Use for Sociable Mobile TV.,2010,incollection,Pub
3989,"Saddlebags, Paperbacks and Mobile Media.",2010,incollection,Pub
3990,"Human-Centered Software Engineering: Software Engineering Architectures, Patterns, and Sodels for Human Computer Interaction.",2009,incollection,Pub
3991,ZOIL: A Design Paradigm and Software Framework for Post-WIMP Distributed User Interfaces.,2011,incollection,Pub
3992,Supporting the Appropriation of ICT: End-User Development in Civil Societies.,2009,incollection,Pub
3993,End-User Development: The Software Shaping Workshop Approach.,2006,incollection,Pub
3994,Conversational Awareness in Text-Based Computer Mediated Communication.,2009,incollection,Pub
3995,A Tablet-Based Math Tutor for Beginning Algebra.,2016,incollection,Pub
3996,Multimedia and Graphics.,2008,incollection,Pub
3997,The Life and Tools of a Games Designer.,2010,incollection,Pub
3998,Dynamic Reconfiguration of Application Logic During Application Migration.,2011,incollection,Pub
3999,"Cooperation, Coordination, and Trust in Virtual Teams: Insights from Virtual Games.",2010,incollection,Pub
4000,Distribution Primitives for Distributed User Interfaces.,2011,incollection,Pub
4001,HERA.,2008,incollection,Pub
4002,Connecting Rigorous System Analysis to Experience-Centered Design.,2008,incollection,Pub
4003,Horizontal Interactive Surfaces in Distributed Assemblies.,2010,incollection,Pub
4004,Interacting with Sound.,2011,incollection,Pub
4005,Virtual Environments: Issues and Opportunities for Researching Inclusive Educational Practices.,2010,incollection,Pub
4006,Enhancing Health-Care Services with Mixed Reality Systems.,2010,incollection,Pub
4007,Multiple Virtual Human Interactions.,2016,incollection,Pub
4008,Mixed-Methods and Mixed-Worlds: Engaging Globally Distributed User Groups for Extended Evaluation and Studies.,2010,incollection,Pub
4009,An Intelligent Sketch-Based Educational Interface for Learning Complex Written East Asian Phonetic Symbols.,2016,incollection,Pub
4010,CSCW Design Reconceptualised Through Science Studies.,2008,incollection,Pub
4011,Deploying Pervasive Advertising in a Farmers' Market.,2011,incollection,Pub
4012,Using Heuristics to Evaluate the Overall User Experience of Video Games and Advanced Interaction Games.,2010,incollection,Pub
4013,A Design Framework for Awareness Systems.,2009,incollection,Pub
4014,Assessing the Core Elements of the Gaming Experience.,2010,incollection,Pub
4015,Education.,2008,incollection,Pub
4016,Motion Control for Social Behaviors.,2016,incollection,Pub
4017,Beyond CHIL.,2009,incollection,Pub
4018,Gesture-Based Interfaces: Practical Applications of Gestures in Real World Mobile Settings.,2011,incollection,Pub
4019,Capturing Trust in Social Web Applications.,2009,incollection,Pub
4020,Towards a General Theory of the Artificial.,2008,incollection,Pub
4021,Next-Generation Migratory Emergency Management Application.,2011,incollection,Pub
4022,Designing for Fun: User-Testing Case Studies.,2005,incollection,Pub
4023,A System Dynamics Approach to Process Evaluation of Pen-Based Digital Media-Making Projects.,2016,incollection,Pub
4024,Usability in Korea - From GUI to User Experience Design.,2011,incollection,Pub
4025,Content for Mobile Television: Issues Regarding a New Mass Medium Within Today's ICT Environment.,2010,incollection,Pub
4026,Student Demonstrations of Learning: Making Thinking Visible Using Pen and Touch.,2016,incollection,Pub
4027,Trust and Online Reputation Systems.,2009,incollection,Pub
4028,A Virtual Mars.,2010,incollection,Pub
4029,Shared Object Manipulation.,2016,incollection,Pub
4030,"Community-Based Learning: The Core Competency of Residential, Research-Based Universities.",2009,incollection,Pub
4031,Sharing and Stretching Space with Full Body Tracking.,2011,incollection,Pub
4032,Multi-touch Collaborative DUI to Create Mobile Services.,2011,incollection,Pub
4033,State State of the Art in Migration.,2011,incollection,Pub
4034,Different Attitudes Concerning the Usage of Live Mobile TV and Mobile Video.,2010,incollection,Pub
4035,"The Role of ""Craft Language"" in Learning ""Waza"".",2008,incollection,Pub
4036,Ethics and Intellectual Structures.,2008,incollection,Pub
4037,Authoring Immersive Mixed Reality Experiences.,2010,incollection,Pub
4038,Web 2.0.,2008,incollection,Pub
4039,The Memory Jog Service.,2009,incollection,Pub
4040,PerSketchTivity: An Intelligent Pen-Based Educational Application for Design Sketching Instruction.,2016,incollection,Pub
4041,Designing for Work Place Learning.,2008,incollection,Pub
4042,Augmenting Interactive Tabletops with Translucent Tangible Controls.,2010,incollection,Pub
4043,Task Models and System Models as A Bridge Between Hci and Software Engineering.,2009,incollection,Pub
4044,Designing Engaging Experiences with Children and Artists.,2005,incollection,Pub
4045,Meta-design: A Framework for the Future of End-User Development.,2006,incollection,Pub
4046,Design and Delivery of Game-Based Learning for Virtual Patients in Second Life: Initial Findings.,2010,incollection,Pub
4047,When Virtual Worlds Expand.,2010,incollection,Pub
4048,More Natural Programming Languages and Environments.,2006,incollection,Pub
4049,Activity Classification.,2009,incollection,Pub
4050,Designing a Mixed Reality Intergenerational Entertainment System.,2010,incollection,Pub
4051,Cognitive Technology - Technological Cognition.,2008,incollection,Pub
4052,"Architecture, Infrastructure, and Broadband Civic Network Design: An Institutional View.",2009,incollection,Pub
4053,Digital Tables for Collaborative Information Exploration.,2010,incollection,Pub
4054,Multimodal Interaction Control.,2009,incollection,Pub
